video_id,title,category_id,video_duration,tags_count,views,thumbnail_link,description_length,time_duration,published_at,keyword,thumbnail_path,object_complexity,element_complexity,brightness,colorfulness
8D4Kqr2GoJo,新しく教育係になった超可愛い新人バイトが物凄く無愛想で…【感動】,26,59.0,0,789825,https://i.ytimg.com/vi/8D4Kqr2GoJo/hqdefault.jpg,0,9,2025-07-04T08:00:19Z,教育,thumbnails/8D4Kqr2GoJo.jpg,0.0,0.0,78.0377199074074,43.6990134950384
2uSRRmvH0Jw,教育実習の先生との思い出ありますか?,22,66.0,0,701421,https://i.ytimg.com/vi/2uSRRmvH0Jw/hqdefault.jpg,0,4,2025-07-09T09:15:00Z,教育,thumbnails/2uSRRmvH0Jw.jpg,4.0,2.0,41.6479513888889,25.5235912619725
fAnqNfzWevE,日本の道徳教育の失敗例 #shorts,22,14.0,0,758287,https://i.ytimg.com/vi/fAnqNfzWevE/hqdefault.jpg,0,29,2025-06-14T10:01:06Z,教育,thumbnails/fAnqNfzWevE.jpg,4.0,1.0,75.74109375,16.8966356528893
UajxOijCybY,【最終回】抗日教育受けた北朝鮮人が初めて日本にきたら衝撃が止まらなかった,22,8000.0,16,349166,https://i.ytimg.com/vi/UajxOijCybY/hqdefault.jpg,375,5,2025-07-08T11:00:53Z,教育,thumbnails/UajxOijCybY.jpg,3.0,2.0,113.828599537037,72.2919988705113
Rz79kXUCz4M,【子どもの無気力化】“向き合う力”が育たない現場…教育者が直面する「心を閉ざす子どもたち」の実態【かなえ先生の切り抜き】元配信2025/06/15,25,923.0,93,341094,https://i.ytimg.com/vi/Rz79kXUCz4M/hqdefault.jpg,641,26,2025-06-17T10:37:43Z,教育,thumbnails/Rz79kXUCz4M.jpg,2.0,1.0,97.7566493055556,93.4170158035466
tDVkRJcZGTg,【ノー編集・参院選】参院選は「教育」シングルイシュー　再生の道・石丸伸二代表,25,3451.0,2,334160,https://i.ytimg.com/vi/tDVkRJcZGTg/hqdefault.jpg,374,13,2025-06-30T10:59:40Z,教育,thumbnails/tDVkRJcZGTg.jpg,1.0,1.0,115.517581018519,36.1097337785544
rI1GMiS-llw,逆にどういう教育受けたのか気になる新人 #正社員 #サラリーマン #あるある #ブラック企業,22,62.0,0,638492,https://i.ytimg.com/vi/rI1GMiS-llw/hqdefault.jpg,0,23,2025-06-20T10:01:37Z,教育,thumbnails/rI1GMiS-llw.jpg,8.0,3.0,75.1003356481482,27.2579539100565
4oSFtziJpGY,【りんご飴Lv100 梅雨ver】ほんと子供の教育に良くないと思います。#りんご飴 #飴細工 #ASMR #aiasmr #溶岩 #adultfamily　@Adultfamily-da,22,61.0,0,478615,https://i.ytimg.com/vi/4oSFtziJpGY/hqdefault.jpg,0,17,2025-06-26T09:31:50Z,教育,thumbnails/4oSFtziJpGY.jpg,3.0,2.0,47.0025636574074,38.4497984976405
uneL2tVHGmk,㊗️50万再生!! 【限界警告】反日教育を受けた中国人が大量来日？平野雨龍が“教科書の闇”を暴露！#shorts,22,75.0,2,554238,https://i.ytimg.com/vi/uneL2tVHGmk/hqdefault.jpg,321,18,2025-06-25T11:01:37Z,教育,thumbnails/uneL2tVHGmk.jpg,3.0,1.0,79.274375,31.300907675165
TzmAb-Qn314,スカッと迷言集～教育放棄～【2chスカッとスレ】,24,59.0,8,537995,https://i.ytimg.com/vi/TzmAb-Qn314/hqdefault.jpg,36,18,2025-06-25T11:00:50Z,教育,thumbnails/TzmAb-Qn314.jpg,4.0,3.0,91.990318287037,39.9510940955661
gjO784ce3D0,教育実習中の大学生〜10日目〜,24,62.0,8,578046,https://i.ytimg.com/vi/gjO784ce3D0/hqdefault.jpg,575,13,2025-06-30T10:01:13Z,教育,thumbnails/gjO784ce3D0.jpg,2.0,1.0,92.557037037037,17.95562843548
ddfZVKKMQqQ,女子高校生/JKが知っておいた方がいいこと！学校教育あるある#女子高生 #高校生 #学生 #学校 #教育,10,17.0,0,587130,https://i.ytimg.com/vi/ddfZVKKMQqQ/hqdefault.jpg,0,10,2025-07-03T10:30:51Z,教育,thumbnails/ddfZVKKMQqQ.jpg,4.0,2.0,80.2875173611111,27.1908085309018
Jv91BQ7rbg4,悠仁様に帝王教育が施されない決定的な理由#shorts #皇室 #天皇陛下 #雅子さま #愛子さま #悠仁様 #帝王教育 #皇位継承 #秋篠宮 #男系男子,22,60.0,0,483362,https://i.ytimg.com/vi/Jv91BQ7rbg4/hqdefault.jpg,74,24,2025-06-20T03:30:12Z,教育,thumbnails/Jv91BQ7rbg4.jpg,5.0,2.0,79.112818287037,62.77075100368089
oguC79-OgDU,ニートの常識www #shorts #おもしろ #教育 #仕事 #ニート,22,6.0,0,872821,https://i.ytimg.com/vi/oguC79-OgDU/hqdefault.jpg,0,1,2025-07-12T06:00:42Z,教育,thumbnails/oguC79-OgDU.jpg,0.0,0.0,111.501701388889,13.686695446324
AFcQNCLLGFM,狭い隙間に入らない | 子供向け安全教育 | 赤ちゃんが喜ぶアニメ | 動画 | ベビーバス| BabyBus,27,1863.0,27,249326,https://i.ytimg.com/vi/AFcQNCLLGFM/hqdefault.jpg,1416,28,2025-06-15T08:00:09Z,教育,thumbnails/AFcQNCLLGFM.jpg,1.0,1.0,97.7361689814815,99.290398181905
Kk25De5F6-E,【愛のムチ】元教育ママから届く愛のメッセージを予想せよ！お母さんLINEクイズ！！,24,2756.0,5,227487,https://i.ytimg.com/vi/Kk25De5F6-E/hqdefault.jpg,476,12,2025-07-01T10:06:56Z,教育,thumbnails/Kk25De5F6-E.jpg,7.0,2.0,105.464253472222,109.756393113482
TRfcIlVQkTw,【狂気】ロバート秋山の教育番組がヤバすぎるｗｗ #shorts,24,45.0,0,520699,https://i.ytimg.com/vi/TRfcIlVQkTw/hqdefault.jpg,27,11,2025-07-02T11:38:59Z,教育,thumbnails/TRfcIlVQkTw.jpg,3.0,2.0,59.7749131944445,36.207228248837
-MEj8PUcRu0,01  #教育 #教師と生徒 #大学#クリップ #ドラマ #YouTube #ショートプレイ #fyp,1,62.0,0,396172,https://i.ytimg.com/vi/-MEj8PUcRu0/hqdefault.jpg,0,10,2025-07-04T01:30:00Z,教育,thumbnails/-MEj8PUcRu0.jpg,4.0,3.0,56.420648148148096,19.3360487282271
l18O4wfjEJ8,#教育バイト #Shorts,23,12.0,0,513251,https://i.ytimg.com/vi/l18O4wfjEJ8/hqdefault.jpg,83,2,2025-07-11T11:01:23Z,教育,thumbnails/l18O4wfjEJ8.jpg,6.0,2.0,73.302662037037,32.9013314801379
aE9Pb5PNmWw,東京都、高校難易度ランキング！ #教育  #受験 #就活,22,11.0,0,720511,https://i.ytimg.com/vi/aE9Pb5PNmWw/hqdefault.jpg,0,26,2025-06-17T11:33:29Z,教育,thumbnails/aE9Pb5PNmWw.jpg,0.0,0.0,112.245063657407,25.358481499634
9LdjEjepJRE,小学高年级压轴题，横式转竖式轻松解决！#小学数学 #解题技巧 #教育 #学霸秘籍 #家长必看,22,106.0,3,419886,https://i.ytimg.com/vi/9LdjEjepJRE/hqdefault.jpg,111,19,2025-06-25T00:30:51Z,教育,thumbnails/9LdjEjepJRE.jpg,3.0,2.0,76.7986342592593,56.8383436841562
nP1D1xUzxcg,【推薦だらけ】少人数教育で最新技術も学べる！驚愕のお金持ちエピソードも？甲南大学キャンパス調査！【wakatte TV】#1266,24,840.0,17,196449,https://i.ytimg.com/vi/nP1D1xUzxcg/hqdefault.jpg,1294,7,2025-07-06T11:01:17Z,教育,thumbnails/nP1D1xUzxcg.jpg,3.0,1.0,107.920040509259,99.077053115062
wuG7xm0tPw0,ベトナムへの恩返しでゴミ拾いをする日本人の雑学 #海外の反応,26,61.0,0,366891,https://i.ytimg.com/vi/wuG7xm0tPw0/hqdefault.jpg,0,10,2025-07-03T10:01:45Z,教育,thumbnails/wuG7xm0tPw0.jpg,6.0,2.0,108.305017361111,23.4787707691843
QPNp57-s3gE,人格教育球団ジャイアンツにドン引きする愛好家たちの反応集【父のキゲンは、巨人が決めている】【父の日】【読売ジャイアンツ】【野球】,17,636.0,0,171436,https://i.ytimg.com/vi/QPNp57-s3gE/hqdefault.jpg,1419,26,2025-06-17T11:29:59Z,教育,thumbnails/QPNp57-s3gE.jpg,8.0,2.0,93.64546875,92.2707607416361
_fT0CaNUERM,【宇垣の最期】#歴史 #解説 #教育 #日本軍,27,65.0,0,374779,https://i.ytimg.com/vi/_fT0CaNUERM/hqdefault.jpg,450,26,2025-06-17T11:09:54Z,教育,thumbnails/_fT0CaNUERM.jpg,1.0,1.0,72.1245717592593,22.2209805824556
HVNPkyWuxr0,大阪府、高校難易度ランキング🔥 #教育  #受験 #就活,22,11.0,0,612924,https://i.ytimg.com/vi/HVNPkyWuxr0/hqdefault.jpg,0,16,2025-06-27T09:43:15Z,教育,thumbnails/HVNPkyWuxr0.jpg,1.0,1.0,108.097054398148,30.6399574321307
4wY_nA1kJl4,【解放された東條派】#歴史 #解説 #教育 #日本軍,27,81.0,0,257103,https://i.ytimg.com/vi/4wY_nA1kJl4/hqdefault.jpg,450,27,2025-06-16T09:55:30Z,教育,thumbnails/4wY_nA1kJl4.jpg,5.0,1.0,55.0401331018519,43.5857434912798
cIBajjsCqOI,神奈川県、高校難易度ランキング！ #受験 #就活 #教育,22,11.0,0,476761,https://i.ytimg.com/vi/cIBajjsCqOI/hqdefault.jpg,0,24,2025-06-19T09:54:30Z,教育,thumbnails/cIBajjsCqOI.jpg,2.0,2.0,105.643408564815,28.3246116508065
8wUueVIUq-M,叱らない教育,22,176.0,0,253128,https://i.ytimg.com/vi/8wUueVIUq-M/hqdefault.jpg,0,14,2025-06-30T03:55:02Z,教育,thumbnails/8wUueVIUq-M.jpg,4.0,1.0,68.4883506944445,14.7939827177131
syIyXpjXhNA,「高円宮家 vs 秋篠宮家」教育の違いが浮き彫りに…#shorts #皇室 #秋篠宮家 #高円宮家 #小室眞子 #小室圭 #久子さま #絢子さま #皇族教育 #結婚式 #宮家の品格,22,52.0,0,257597,https://i.ytimg.com/vi/syIyXpjXhNA/hqdefault.jpg,81,16,2025-06-27T12:01:48Z,教育,thumbnails/syIyXpjXhNA.jpg,3.0,1.0,72.1364525462963,56.3563623259381
5cC7-NIp8iY,#教育 #知識分享 #每天跟我漲知識 #漲知識 #一起寫字,22,20.0,0,329653,https://i.ytimg.com/vi/5cC7-NIp8iY/hqdefault.jpg,0,12,2025-07-01T11:08:46Z,教育,thumbnails/5cC7-NIp8iY.jpg,2.0,1.0,66.2983969907407,66.6171665959898
KpdNSaRYfRk,【2ch】義務教育「リボ払いはするなよ！！！」ワイ「するわけ無いやん、馬鹿やなぁw」,24,60.0,7,180577,https://i.ytimg.com/vi/KpdNSaRYfRk/hqdefault.jpg,360,1,2025-07-12T11:00:25Z,教育,thumbnails/KpdNSaRYfRk.jpg,0.0,0.0,80.8267824074074,24.3884697757257
KnAiroIkETw,Differences in How People Have Breakfast #travel #vlogs,27,31.0,0,12098841,https://i.ytimg.com/vi/KnAiroIkETw/hqdefault.jpg,0,5,2025-07-09T03:00:59Z,旅行,thumbnails/KnAiroIkETw.jpg,8.0,4.0,67.2635416666667,39.5789627751981
Vv0bojWIkxw,Taking our kids on a 14 hour road trip! What activties I packed 🚘 #familyvacation #traveling,26,60.0,0,6253340,https://i.ytimg.com/vi/Vv0bojWIkxw/hqdefault.jpg,134,6,2025-07-07T14:27:28Z,旅行,thumbnails/Vv0bojWIkxw.jpg,4.0,3.0,88.2717476851852,35.2036932378401
mdbSealMJ5A,平日に家族旅行へ行く生徒に対して先生は… #shorts #学校 #先生,27,32.0,46,6769771,https://i.ytimg.com/vi/mdbSealMJ5A/hqdefault.jpg,530,27,2025-06-16T09:01:09Z,旅行,thumbnails/mdbSealMJ5A.jpg,3.0,1.0,99.586869212963,35.7569574241725
L98nxpWNCOg,イランの女の子を日本に連れてくると受ける文化ショック,22,60.0,56,4302606,https://i.ytimg.com/vi/L98nxpWNCOg/hqdefault.jpg,38,18,2025-06-25T10:00:37Z,旅行,thumbnails/L98nxpWNCOg.jpg,4.0,2.0,50.6158738425926,27.2624743496076
bowd5MA7wJw,【強制休暇】超豪華観光列車 THE ROYAL EXPRESSを貸切で一人旅【旅行】【ザ・ロイヤルエクスプレス】,24,8756.0,20,2093713,https://i.ytimg.com/vi/bowd5MA7wJw/hqdefault.jpg,759,8,2025-07-06T04:00:07Z,旅行,thumbnails/bowd5MA7wJw.jpg,4.0,4.0,74.0475752314815,70.3295564173755
lxORW3MOQpY,Made it to my 8th continent?!  #travel,19,62.0,10,3042774,https://i.ytimg.com/vi/lxORW3MOQpY/hqdefault.jpg,1420,7,2025-07-06T05:30:24Z,旅行,thumbnails/lxORW3MOQpY.jpg,1.0,1.0,86.4335127314815,51.8350220374418
ZEenKMjze6I,修学旅行テンションの老人ホーム  #創作 #illustration #イラスト #アナログ絵 #short #shorts,22,19.0,0,3682332,https://i.ytimg.com/vi/ZEenKMjze6I/hqdefault.jpg,0,9,2025-07-04T09:15:24Z,旅行,thumbnails/ZEenKMjze6I.jpg,1.0,1.0,118.40359375,2.0382153183239
OjEmgZYTZXs,旅行貯金を頑張ろうとした女の末路ｗｗ　#マイクラ #スカっと #shorts,22,60.0,0,3114529,https://i.ytimg.com/vi/OjEmgZYTZXs/hqdefault.jpg,59,6,2025-07-07T07:00:32Z,旅行,thumbnails/OjEmgZYTZXs.jpg,0.0,0.0,92.5235127314815,61.596168436476
pLX-Jy9OaEc,【楽天トラベル サマーSALE】旅行が毎日最大22％OFF！アプリ予約ならさらにおトク！7/20(日)まで,19,24.0,0,1495025,https://i.ytimg.com/vi/pLX-Jy9OaEc/hqdefault.jpg,151,14,2025-06-29T11:01:19Z,旅行,thumbnails/pLX-Jy9OaEc.jpg,1.0,1.0,148.899728009259,76.1813377545164
g7T7ur-PMzY,修学旅行で消灯時間過ぎて怒ってる先生にキレる最強生徒 #生徒あるある #修学旅行,22,81.0,0,2331270,https://i.ytimg.com/vi/g7T7ur-PMzY/hqdefault.jpg,0,3,2025-07-10T13:08:18Z,旅行,thumbnails/g7T7ur-PMzY.jpg,1.0,1.0,59.4163773148148,55.895693116593
gBuTfBPeNV8,【第1話】修学旅行で『今日好き』を企画したら先生まで参加することに…,24,93.0,13,1734477,https://i.ytimg.com/vi/gBuTfBPeNV8/hqdefault.jpg,34,14,2025-06-29T12:01:15Z,旅行,thumbnails/gBuTfBPeNV8.jpg,1.0,1.0,98.9759837962963,38.0260712635848
bT1xfkwZMNI,【1泊2日シンガポール】地獄の二日酔いの中、ウザいほど元気な奴が襲来した。,22,4175.0,0,1048545,https://i.ytimg.com/vi/bT1xfkwZMNI/hqdefault.jpg,1030,22,2025-06-22T00:43:20Z,旅行,thumbnails/bT1xfkwZMNI.jpg,6.0,4.0,101.102633101852,81.6974911691514
X8g1b5xnyIY,知らないとヤバイ‼️韓国で今🇰🇷この服着るの禁止🚫 #韓国 #韓国旅行 #渡韓 #渡韓情報 #韓国最新 #short #shorts,22,50.0,0,1443896,https://i.ytimg.com/vi/X8g1b5xnyIY/hqdefault.jpg,0,10,2025-07-03T10:01:02Z,旅行,thumbnails/X8g1b5xnyIY.jpg,1.0,1.0,77.311568287037,33.0363995996717
yzIY-mRfl0Y,【楽天トラベル サマーSALE】旅行が毎日最大22％OFF！アプリ予約ならさらにおトク！7/20(日)まで,19,16.0,0,1989102,https://i.ytimg.com/vi/yzIY-mRfl0Y/hqdefault.jpg,98,14,2025-06-29T11:01:42Z,旅行,thumbnails/yzIY-mRfl0Y.jpg,2.0,1.0,119.491319444444,132.732054853198
FrnvxT3x7i0,「旅行中、サービスエリアで消えた父親…」たった1本の電話が暴いた衝撃の真相とは？,22,995.0,0,910681,https://i.ytimg.com/vi/FrnvxT3x7i0/hqdefault.jpg,329,16,2025-06-27T12:05:54Z,旅行,thumbnails/FrnvxT3x7i0.jpg,13.0,4.0,77.1656134259259,72.2232542379795
_7XC7f0lbOw,ドキドキ♡修学旅行のグループは…⁉︎✈️🗺️【アイリ】【ゼペット】,22,71.0,22,1697902,https://i.ytimg.com/vi/_7XC7f0lbOw/hqdefault.jpg,439,24,2025-06-19T07:00:37Z,旅行,thumbnails/_7XC7f0lbOw.jpg,6.0,4.0,90.3376215277778,38.4363419741767
ZTvUmI3WUiw,AIに旅行の予定任せたら過酷すぎる1日なってんけどwwww,23,1831.0,20,804274,https://i.ytimg.com/vi/ZTvUmI3WUiw/hqdefault.jpg,1557,15,2025-06-28T11:01:03Z,旅行,thumbnails/ZTvUmI3WUiw.jpg,13.0,2.0,91.3787789351852,83.5223148850782
jNFzttSLFQQ,結婚してない独身３人組で1日ドライブ旅行してみた,24,4256.0,75,803091,https://i.ytimg.com/vi/jNFzttSLFQQ/hqdefault.jpg,2308,15,2025-06-28T10:00:06Z,旅行,thumbnails/jNFzttSLFQQ.jpg,4.0,2.0,132.917575231482,56.1617054209486
oh78Ykam7vU,英語の方が得意だもんな#travisjapan #shorts,24,48.0,0,1391195,https://i.ytimg.com/vi/oh78Ykam7vU/hqdefault.jpg,0,20,2025-06-23T10:01:31Z,旅行,thumbnails/oh78Ykam7vU.jpg,1.0,1.0,113.817268518519,39.9110386766064
CD07vhbyN6M,楽しい修学旅行の前に別れるカップル #line #恋愛 #修学旅行,22,53.0,0,1200636,https://i.ytimg.com/vi/CD07vhbyN6M/hqdefault.jpg,0,12,2025-07-01T09:05:32Z,旅行,thumbnails/CD07vhbyN6M.jpg,1.0,1.0,60.1149131944445,55.8403853945168
Y4jzZLek-qM,最高の旅行に必須なやる事,22,45.0,0,1201573,https://i.ytimg.com/vi/Y4jzZLek-qM/hqdefault.jpg,0,3,2025-07-10T11:00:57Z,旅行,thumbnails/Y4jzZLek-qM.jpg,1.0,1.0,80.3136400462963,22.1847436905411
vlBJsuPJYno,「お金が出てくるグミ」から出た金額だけで東京観光したら差が凄すぎて天国と地獄旅になったwww,24,3823.0,83,711677,https://i.ytimg.com/vi/vlBJsuPJYno/hqdefault.jpg,2587,22,2025-06-21T10:00:06Z,旅行,thumbnails/vlBJsuPJYno.jpg,4.0,2.0,100.088674768519,89.9904756135492
0GKtB-5iJqA,【家族旅行】大はしゃぎの娘たちがおもしろすぎましたw,22,2699.0,28,682521,https://i.ytimg.com/vi/0GKtB-5iJqA/hqdefault.jpg,349,15,2025-06-28T09:00:04Z,旅行,thumbnails/0GKtB-5iJqA.jpg,13.0,2.0,105.843425925926,38.9899997640691
Oos743TEyjo,【実話】タイの新婚旅行中、妻が試着室に入ったまま『失踪』！10年後、奇怪なショーの舞台で『豚人間』に変わった妻を目撃した夫の衝撃！,22,1107.0,9,671608,https://i.ytimg.com/vi/Oos743TEyjo/hqdefault.jpg,697,28,2025-06-15T23:00:19Z,旅行,thumbnails/Oos743TEyjo.jpg,8.0,3.0,53.84963541666671,55.5746827220164
2cEubYruHVE,【飲み会】笑えない失敗を連発したシンガポール旅行を振り返りました。,22,3095.0,0,662598,https://i.ytimg.com/vi/2cEubYruHVE/hqdefault.jpg,1825,8,2025-07-05T15:26:42Z,旅行,thumbnails/2cEubYruHVE.jpg,7.0,3.0,78.5237615740741,87.7464674593708
-LzpZNTM5eg,みんなは迷惑かけないで修学旅行で先生が困る瞬間３選#先生 #元教師 #学校#shorts,26,58.0,4,1058734,https://i.ytimg.com/vi/-LzpZNTM5eg/hqdefault.jpg,1259,23,2025-06-20T09:30:00Z,旅行,thumbnails/-LzpZNTM5eg.jpg,5.0,3.0,71.7872858796296,20.1487198851982
VTABG8Yfchw,【2ch面白スレ】ワイ、ドイツ旅行一発目に現地の風〇に行ったら天国過ぎてスレ民大興奮ｗｗｗ,22,802.0,0,510475,https://i.ytimg.com/vi/VTABG8Yfchw/hqdefault.jpg,597,20,2025-06-23T05:30:05Z,旅行,thumbnails/VTABG8Yfchw.jpg,2.0,1.0,77.8535706018519,81.6903631497619
BUjpj5WIi9c,世界で一番治安が悪いヨハネスブルグの旅行動画を見る加藤純一【2025/06/29】,24,1800.0,6,494763,https://i.ytimg.com/vi/BUjpj5WIi9c/hqdefault.jpg,1691,14,2025-06-30T04:20:11Z,旅行,thumbnails/BUjpj5WIi9c.jpg,13.0,3.0,70.6573958333333,54.3042723318199
ZwKV7aXK8Gw,【最終話】修学旅行でプロポーズされたい先生の夢は！？,24,74.0,14,719636,https://i.ytimg.com/vi/ZwKV7aXK8Gw/hqdefault.jpg,30,12,2025-07-01T12:01:11Z,旅行,thumbnails/ZwKV7aXK8Gw.jpg,1.0,1.0,97.0321759259259,40.8027977909066
8FXojiVmc-U,【信州】長野県の絶景を訪問しまくる２泊３日旅行！,19,6671.0,6,489291,https://i.ytimg.com/vi/8FXojiVmc-U/hqdefault.jpg,1487,13,2025-06-30T11:00:23Z,旅行,thumbnails/8FXojiVmc-U.jpg,2.0,1.0,83.963744212963,89.0271672659522
